time_utc,latitude,longitude,depth,errx_m,erry_m,errz_m,cid,id,errh_km,errz_km
2004-05-14T14:00:57.570000Z,-8.25099,110.29891,33.762,398.0,365.2,433.2,1,5,0.540162049759144,0.4332
2004-05-15T14:42:00.670000Z,-8.871477,110.158618,27.911,471.0,264.2,403.4,1,10,0.5400394800382653,0.4034
2004-05-15T20:53:13.960000Z,-8.708432,110.260547,38.07,460.9,308.9,448.7,1,12,0.5548405356496585,0.4487
2004-05-23T21:14:42.400000Z,-8.275193,110.296737,32.759,258.1,284.4,361.8,1,25,0.38405594644530633,0.3618
2004-05-23T23:39:27.620000Z,-8.281813,110.304557,32.646,425.9,424.7,540.8,1,26,0.6014656266155199,0.5408
2004-05-28T11:02:29.290000Z,-8.387498,110.684725,23.801,192.8,163.9,341.0,1,35,0.2530514769765235,0.341
2004-05-28T13:53:51.940000Z,-8.389891,110.685539,22.58,193.7,162.6,378.4,1,36,0.252900079082629,0.37839999999999996
2004-05-29T05:02:30.820000Z,-8.299155,110.996102,13.591,712.2,729.2,1193.3,1,40,1.019294599220461,1.1933
2004-05-30T21:38:12.720000Z,-8.77871,110.343848,36.032,739.9,488.9,759.9,1,46,0.8868343813813264,0.7599
2004-06-03T09:19:53.330000Z,-8.286777,110.299316,31.79,256.7,313.5,390.1,1,52,0.40518778362630825,0.3901
2004-06-04T12:28:43.240000Z,-8.484055,110.271021,39.139,463.3,310.3,669.3,1,55,0.5576136476091669,0.6693
2004-06-04T21:04:22.980000Z,-8.300063,110.959928,20.516,150.7,157.3,208.4,1,58,0.2178388854176407,0.2084
2004-06-08T11:03:49.760000Z,-8.783743,110.486768,36.38,585.3,159.6,359.9,1,62,0.6066698031054455,0.3599
2004-06-09T15:22:23.830000Z,-8.383321,110.698527,28.185,465.3,262.7,415.5,1,64,0.5343363921725715,0.4155
2004-06-12T13:18:55.260000Z,-8.279999,110.301619,30.806,240.6,222.6,388.1,1,74,0.3277790719371815,0.3881
2004-06-12T21:09:55.880000Z,-8.488265,110.230249,37.289,433.3,308.4,793.4,1,76,0.5318453252591396,0.7934
2004-06-14T09:47:37.610000Z,-8.260803,110.30979,31.341,328.7,314.9,311.8,1,81,0.4551985281171282,0.3118
2004-06-15T20:56:04.080000Z,-8.281903,110.305811,30.003,289.8,282.8,252.1,1,87,0.4049195969572231,0.2521
2004-06-16T20:49:23.320000Z,-8.411157,110.670117,27.486,457.2,283.9,526.0,1,88,0.5381738102137635,0.526
2004-06-18T14:54:52.660000Z,-8.720848,110.30909,37.018,687.4,434.6,681.6,1,90,0.8132625160426367,0.6816
2004-06-20T01:14:47.990000Z,-8.903134,110.153337,28.377,419.6,247.9,347.5,1,96,0.4873587692860364,0.3475
2004-06-20T07:37:40.370000Z,-8.442224,110.776636,24.594,486.4,392.7,712.6,1,97,0.6251385846354391,0.7126
